id,romId,title,url,image,console,downloadCount,size,romType
100135,100023,Armored Core (Japan Prototype) – True Analogs,https://romsfun.com/roms/playstation/armored-core-japan-prototype-true-analogs.html,https://romsfun.com/wp-content/uploads/2025/09/Armored-Core-300x302.jpg,Armored Core (Japan Prototype) – True Analogs,93,187.92 M,
100136,100023,The Legend of Dragoon,https://romsfun.com/roms/playstation/the-legend-of-dragoon.html,https://romsfun.com/wp-content/uploads/2019/09/220px-Legend_of_Dragoon.jpg,The Legend of Dragoon,"37,038",983.87 M,
100137,100023,Medievil,https://romsfun.com/roms/playstation/medievil.html,https://romsfun.com/wp-content/uploads/2019/09/Medievil_cover-300x300.jpg,Medievil,"20,220",338.83 M,
100138,100023,Mizzurna Falls,https://romsfun.com/roms/playstation/mizzurna-falls.html,https://romsfun.com/wp-content/uploads/2023/08/Mizzurna-Falls-300x299.jpg,Mizzurna Falls,"1,100",218.65 M,
100667,100112,Magical Date: Doki Doki Kokuhaku Daisakusen,https://romsfun.com/roms/playstation/magical-date-doki-doki-kokuhaku-daisakusen.html,https://romsfun.com/wp-content/uploads/2023/08/Magical-Date-Doki-Doki-Kokuhaku-Daisakusen-300x300.jpg,Magical Date: Doki Doki Kokuhaku Daisakusen,286,114.12 M,
100668,100112,Tales of Destiny (Reforged),https://romsfun.com/roms/playstation/tales-of-destiny-reforged.html,https://romsfun.com/wp-content/uploads/2025/07/Tales-of-Destiny-Reforged-300x423.jpg,Tales of Destiny (Reforged),154,328.59 M,
100669,100112,Armored Core (Japan Prototype) – True Analogs,https://romsfun.com/roms/playstation/armored-core-japan-prototype-true-analogs.html,https://romsfun.com/wp-content/uploads/2025/09/Armored-Core-300x302.jpg,Armored Core (Japan Prototype) – True Analogs,93,187.92 M,
100670,100112,The Legend of Dragoon,https://romsfun.com/roms/playstation/the-legend-of-dragoon.html,https://romsfun.com/wp-content/uploads/2019/09/220px-Legend_of_Dragoon.jpg,The Legend of Dragoon,"37,038",983.87 M,
100671,100112,Medievil,https://romsfun.com/roms/playstation/medievil.html,https://romsfun.com/wp-content/uploads/2019/09/Medievil_cover-300x300.jpg,Medievil,"20,221",338.83 M,
100672,100112,Mizzurna Falls,https://romsfun.com/roms/playstation/mizzurna-falls.html,https://romsfun.com/wp-content/uploads/2023/08/Mizzurna-Falls-300x299.jpg,Mizzurna Falls,"1,100",218.65 M,
100505,100085,Magical Date: Doki Doki Kokuhaku Daisakusen,https://romsfun.com/roms/playstation/magical-date-doki-doki-kokuhaku-daisakusen.html,https://romsfun.com/wp-content/uploads/2023/08/Magical-Date-Doki-Doki-Kokuhaku-Daisakusen-300x300.jpg,Magical Date: Doki Doki Kokuhaku Daisakusen,286,114.12 M,
100506,100085,Tales of Destiny (Reforged),https://romsfun.com/roms/playstation/tales-of-destiny-reforged.html,https://romsfun.com/wp-content/uploads/2025/07/Tales-of-Destiny-Reforged-300x423.jpg,Tales of Destiny (Reforged),155,328.59 M,
100507,100085,Armored Core (Japan Prototype) – True Analogs,https://romsfun.com/roms/playstation/armored-core-japan-prototype-true-analogs.html,https://romsfun.com/wp-content/uploads/2025/09/Armored-Core-300x302.jpg,Armored Core (Japan Prototype) – True Analogs,93,187.92 M,
100508,100085,The Legend of Dragoon,https://romsfun.com/roms/playstation/the-legend-of-dragoon.html,https://romsfun.com/wp-content/uploads/2019/09/220px-Legend_of_Dragoon.jpg,The Legend of Dragoon,"37,038",983.87 M,
100509,100085,Medievil,https://romsfun.com/roms/playstation/medievil.html,https://romsfun.com/wp-content/uploads/2019/09/Medievil_cover-300x300.jpg,Medievil,"20,221",338.83 M,
100510,100085,Mizzurna Falls,https://romsfun.com/roms/playstation/mizzurna-falls.html,https://romsfun.com/wp-content/uploads/2023/08/Mizzurna-Falls-300x299.jpg,Mizzurna Falls,"1,100",218.65 M,
100091,100016,Magical Date: Doki Doki Kokuhaku Daisakusen,https://romsfun.com/roms/playstation/magical-date-doki-doki-kokuhaku-daisakusen.html,https://romsfun.com/wp-content/uploads/2023/08/Magical-Date-Doki-Doki-Kokuhaku-Daisakusen-300x300.jpg,Magical Date: Doki Doki Kokuhaku Daisakusen,289,114.12 M,
100092,100016,Tales of Destiny (Reforged),https://romsfun.com/roms/playstation/tales-of-destiny-reforged.html,https://romsfun.com/wp-content/uploads/2025/07/Tales-of-Destiny-Reforged-300x423.jpg,Tales of Destiny (Reforged),155,328.59 M,
100093,100016,Armored Core (Japan Prototype) – True Analogs,https://romsfun.com/roms/playstation/armored-core-japan-prototype-true-analogs.html,https://romsfun.com/wp-content/uploads/2025/09/Armored-Core-300x302.jpg,Armored Core (Japan Prototype) – True Analogs,94,187.92 M,
100094,100016,Medievil,https://romsfun.com/roms/playstation/medievil.html,https://romsfun.com/wp-content/uploads/2019/09/Medievil_cover-300x300.jpg,Medievil,"20,226",338.83 M,
100095,100016,Mizzurna Falls,https://romsfun.com/roms/playstation/mizzurna-falls.html,https://romsfun.com/wp-content/uploads/2023/08/Mizzurna-Falls-300x299.jpg,Mizzurna Falls,"1,102",218.65 M,
100096,100016,Xenogears: Perfect Works Build,https://romsfun.com/roms/playstation/xenogears-perfect-works-build.html,https://romsfun.com/wp-content/uploads/2025/06/Xenogears-300x273.jpg,Xenogears: Perfect Works Build,543,320.84 M,
100967,100162,Magical Date: Doki Doki Kokuhaku Daisakusen,https://romsfun.com/roms/playstation/magical-date-doki-doki-kokuhaku-daisakusen.html,https://romsfun.com/wp-content/uploads/2023/08/Magical-Date-Doki-Doki-Kokuhaku-Daisakusen-300x300.jpg,Magical Date: Doki Doki Kokuhaku Daisakusen,286,114.12 M,
100968,100162,Tales of Destiny (Reforged),https://romsfun.com/roms/playstation/tales-of-destiny-reforged.html,https://romsfun.com/wp-content/uploads/2025/07/Tales-of-Destiny-Reforged-300x423.jpg,Tales of Destiny (Reforged),155,328.59 M,
100969,100162,Armored Core (Japan Prototype) – True Analogs,https://romsfun.com/roms/playstation/armored-core-japan-prototype-true-analogs.html,https://romsfun.com/wp-content/uploads/2025/09/Armored-Core-300x302.jpg,Armored Core (Japan Prototype) – True Analogs,93,187.92 M,
100970,100162,The Legend of Dragoon,https://romsfun.com/roms/playstation/the-legend-of-dragoon.html,https://romsfun.com/wp-content/uploads/2019/09/220px-Legend_of_Dragoon.jpg,The Legend of Dragoon,"37,038",983.87 M,
100971,100162,Medievil,https://romsfun.com/roms/playstation/medievil.html,https://romsfun.com/wp-content/uploads/2019/09/Medievil_cover-300x300.jpg,Medievil,"20,221",338.83 M,
100972,100162,Mizzurna Falls,https://romsfun.com/roms/playstation/mizzurna-falls.html,https://romsfun.com/wp-content/uploads/2023/08/Mizzurna-Falls-300x299.jpg,Mizzurna Falls,"1,100",218.65 M,
100175,100030,Magical Date: Doki Doki Kokuhaku Daisakusen,https://romsfun.com/roms/playstation/magical-date-doki-doki-kokuhaku-daisakusen.html,https://romsfun.com/wp-content/uploads/2023/08/Magical-Date-Doki-Doki-Kokuhaku-Daisakusen-300x300.jpg,Magical Date: Doki Doki Kokuhaku Daisakusen,286,114.12 M,
100176,100030,Tales of Destiny (Reforged),https://romsfun.com/roms/playstation/tales-of-destiny-reforged.html,https://romsfun.com/wp-content/uploads/2025/07/Tales-of-Destiny-Reforged-300x423.jpg,Tales of Destiny (Reforged),154,328.59 M,
100177,100030,Armored Core (Japan Prototype) – True Analogs,https://romsfun.com/roms/playstation/armored-core-japan-prototype-true-analogs.html,https://romsfun.com/wp-content/uploads/2025/09/Armored-Core-300x302.jpg,Armored Core (Japan Prototype) – True Analogs,93,187.92 M,
100178,100030,The Legend of Dragoon,https://romsfun.com/roms/playstation/the-legend-of-dragoon.html,https://romsfun.com/wp-content/uploads/2019/09/220px-Legend_of_Dragoon.jpg,The Legend of Dragoon,"37,038",983.87 M,
100179,100030,Medievil,https://romsfun.com/roms/playstation/medievil.html,https://romsfun.com/wp-content/uploads/2019/09/Medievil_cover-300x300.jpg,Medievil,"20,221",338.83 M,
100180,100030,Mizzurna Falls,https://romsfun.com/roms/playstation/mizzurna-falls.html,https://romsfun.com/wp-content/uploads/2023/08/Mizzurna-Falls-300x299.jpg,Mizzurna Falls,"1,100",218.65 M,
100919,100154,Magical Date: Doki Doki Kokuhaku Daisakusen,https://romsfun.com/roms/playstation/magical-date-doki-doki-kokuhaku-daisakusen.html,https://romsfun.com/wp-content/uploads/2023/08/Magical-Date-Doki-Doki-Kokuhaku-Daisakusen-300x300.jpg,Magical Date: Doki Doki Kokuhaku Daisakusen,286,114.12 M,
100920,100154,Tales of Destiny (Reforged),https://romsfun.com/roms/playstation/tales-of-destiny-reforged.html,https://romsfun.com/wp-content/uploads/2025/07/Tales-of-Destiny-Reforged-300x423.jpg,Tales of Destiny (Reforged),155,328.59 M,
100921,100154,Armored Core (Japan Prototype) – True Analogs,https://romsfun.com/roms/playstation/armored-core-japan-prototype-true-analogs.html,https://romsfun.com/wp-content/uploads/2025/09/Armored-Core-300x302.jpg,Armored Core (Japan Prototype) – True Analogs,93,187.92 M,
100922,100154,The Legend of Dragoon,https://romsfun.com/roms/playstation/the-legend-of-dragoon.html,https://romsfun.com/wp-content/uploads/2019/09/220px-Legend_of_Dragoon.jpg,The Legend of Dragoon,"37,038",983.87 M,
100923,100154,Medievil,https://romsfun.com/roms/playstation/medievil.html,https://romsfun.com/wp-content/uploads/2019/09/Medievil_cover-300x300.jpg,Medievil,"20,223",338.83 M,
100924,100154,Mizzurna Falls,https://romsfun.com/roms/playstation/mizzurna-falls.html,https://romsfun.com/wp-content/uploads/2023/08/Mizzurna-Falls-300x299.jpg,Mizzurna Falls,"1,100",218.65 M,
101195,100200,Magical Date: Doki Doki Kokuhaku Daisakusen,https://romsfun.com/roms/playstation/magical-date-doki-doki-kokuhaku-daisakusen.html,https://romsfun.com/wp-content/uploads/2023/08/Magical-Date-Doki-Doki-Kokuhaku-Daisakusen-300x300.jpg,Magical Date: Doki Doki Kokuhaku Daisakusen,287,114.12 M,
101196,100200,Tales of Destiny (Reforged),https://romsfun.com/roms/playstation/tales-of-destiny-reforged.html,https://romsfun.com/wp-content/uploads/2025/07/Tales-of-Destiny-Reforged-300x423.jpg,Tales of Destiny (Reforged),155,328.59 M,
101197,100200,Armored Core (Japan Prototype) – True Analogs,https://romsfun.com/roms/playstation/armored-core-japan-prototype-true-analogs.html,https://romsfun.com/wp-content/uploads/2025/09/Armored-Core-300x302.jpg,Armored Core (Japan Prototype) – True Analogs,93,187.92 M,
101198,100200,The Legend of Dragoon,https://romsfun.com/roms/playstation/the-legend-of-dragoon.html,https://romsfun.com/wp-content/uploads/2019/09/220px-Legend_of_Dragoon.jpg,The Legend of Dragoon,"37,043",983.87 M,
101199,100200,Medievil,https://romsfun.com/roms/playstation/medievil.html,https://romsfun.com/wp-content/uploads/2019/09/Medievil_cover-300x300.jpg,Medievil,"20,223",338.83 M,
101200,100200,Mizzurna Falls,https://romsfun.com/roms/playstation/mizzurna-falls.html,https://romsfun.com/wp-content/uploads/2023/08/Mizzurna-Falls-300x299.jpg,Mizzurna Falls,"1,100",218.65 M,
100379,100064,Magical Date: Doki Doki Kokuhaku Daisakusen,https://romsfun.com/roms/playstation/magical-date-doki-doki-kokuhaku-daisakusen.html,https://romsfun.com/wp-content/uploads/2023/08/Magical-Date-Doki-Doki-Kokuhaku-Daisakusen-300x300.jpg,Magical Date: Doki Doki Kokuhaku Daisakusen,286,114.12 M,
100380,100064,Tales of Destiny (Reforged),https://romsfun.com/roms/playstation/tales-of-destiny-reforged.html,https://romsfun.com/wp-content/uploads/2025/07/Tales-of-Destiny-Reforged-300x423.jpg,Tales of Destiny (Reforged),154,328.59 M,
100381,100064,Armored Core (Japan Prototype) – True Analogs,https://romsfun.com/roms/playstation/armored-core-japan-prototype-true-analogs.html,https://romsfun.com/wp-content/uploads/2025/09/Armored-Core-300x302.jpg,Armored Core (Japan Prototype) – True Analogs,93,187.92 M,
100382,100064,The Legend of Dragoon,https://romsfun.com/roms/playstation/the-legend-of-dragoon.html,https://romsfun.com/wp-content/uploads/2019/09/220px-Legend_of_Dragoon.jpg,The Legend of Dragoon,"37,038",983.87 M,
100383,100064,Medievil,https://romsfun.com/roms/playstation/medievil.html,https://romsfun.com/wp-content/uploads/2019/09/Medievil_cover-300x300.jpg,Medievil,"20,221",338.83 M,
100384,100064,Mizzurna Falls,https://romsfun.com/roms/playstation/mizzurna-falls.html,https://romsfun.com/wp-content/uploads/2023/08/Mizzurna-Falls-300x299.jpg,Mizzurna Falls,"1,100",218.65 M,
101171,100196,Magical Date: Doki Doki Kokuhaku Daisakusen,https://romsfun.com/roms/playstation/magical-date-doki-doki-kokuhaku-daisakusen.html,https://romsfun.com/wp-content/uploads/2023/08/Magical-Date-Doki-Doki-Kokuhaku-Daisakusen-300x300.jpg,Magical Date: Doki Doki Kokuhaku Daisakusen,286,114.12 M,
101172,100196,Tales of Destiny (Reforged),https://romsfun.com/roms/playstation/tales-of-destiny-reforged.html,https://romsfun.com/wp-content/uploads/2025/07/Tales-of-Destiny-Reforged-300x423.jpg,Tales of Destiny (Reforged),154,328.59 M,
101173,100196,Armored Core (Japan Prototype) – True Analogs,https://romsfun.com/roms/playstation/armored-core-japan-prototype-true-analogs.html,https://romsfun.com/wp-content/uploads/2025/09/Armored-Core-300x302.jpg,Armored Core (Japan Prototype) – True Analogs,93,187.92 M,
101174,100196,The Legend of Dragoon,https://romsfun.com/roms/playstation/the-legend-of-dragoon.html,https://romsfun.com/wp-content/uploads/2019/09/220px-Legend_of_Dragoon.jpg,The Legend of Dragoon,"37,038",983.87 M,
101175,100196,Medievil,https://romsfun.com/roms/playstation/medievil.html,https://romsfun.com/wp-content/uploads/2019/09/Medievil_cover-300x300.jpg,Medievil,"20,221",338.83 M,
101176,100196,Mizzurna Falls,https://romsfun.com/roms/playstation/mizzurna-falls.html,https://romsfun.com/wp-content/uploads/2023/08/Mizzurna-Falls-300x299.jpg,Mizzurna Falls,"1,100",218.65 M,
100067,100012,Magical Date: Doki Doki Kokuhaku Daisakusen,https://romsfun.com/roms/playstation/magical-date-doki-doki-kokuhaku-daisakusen.html,https://romsfun.com/wp-content/uploads/2023/08/Magical-Date-Doki-Doki-Kokuhaku-Daisakusen-300x300.jpg,Magical Date: Doki Doki Kokuhaku Daisakusen,286,114.12 M,
100068,100012,Tales of Destiny (Reforged),https://romsfun.com/roms/playstation/tales-of-destiny-reforged.html,https://romsfun.com/wp-content/uploads/2025/07/Tales-of-Destiny-Reforged-300x423.jpg,Tales of Destiny (Reforged),154,328.59 M,
100069,100012,Armored Core (Japan Prototype) – True Analogs,https://romsfun.com/roms/playstation/armored-core-japan-prototype-true-analogs.html,https://romsfun.com/wp-content/uploads/2025/09/Armored-Core-300x302.jpg,Armored Core (Japan Prototype) – True Analogs,93,187.92 M,
100070,100012,The Legend of Dragoon,https://romsfun.com/roms/playstation/the-legend-of-dragoon.html,https://romsfun.com/wp-content/uploads/2019/09/220px-Legend_of_Dragoon.jpg,The Legend of Dragoon,"37,038",983.87 M,
100071,100012,Medievil,https://romsfun.com/roms/playstation/medievil.html,https://romsfun.com/wp-content/uploads/2019/09/Medievil_cover-300x300.jpg,Medievil,"20,220",338.83 M,
100072,100012,Mizzurna Falls,https://romsfun.com/roms/playstation/mizzurna-falls.html,https://romsfun.com/wp-content/uploads/2023/08/Mizzurna-Falls-300x299.jpg,Mizzurna Falls,"1,100",218.65 M,
100289,100049,Magical Date: Doki Doki Kokuhaku Daisakusen,https://romsfun.com/roms/playstation/magical-date-doki-doki-kokuhaku-daisakusen.html,https://romsfun.com/wp-content/uploads/2023/08/Magical-Date-Doki-Doki-Kokuhaku-Daisakusen-300x300.jpg,Magical Date: Doki Doki Kokuhaku Daisakusen,286,114.12 M,
100290,100049,Tales of Destiny (Reforged),https://romsfun.com/roms/playstation/tales-of-destiny-reforged.html,https://romsfun.com/wp-content/uploads/2025/07/Tales-of-Destiny-Reforged-300x423.jpg,Tales of Destiny (Reforged),154,328.59 M,
100291,100049,Armored Core (Japan Prototype) – True Analogs,https://romsfun.com/roms/playstation/armored-core-japan-prototype-true-analogs.html,https://romsfun.com/wp-content/uploads/2025/09/Armored-Core-300x302.jpg,Armored Core (Japan Prototype) – True Analogs,93,187.92 M,
100292,100049,The Legend of Dragoon,https://romsfun.com/roms/playstation/the-legend-of-dragoon.html,https://romsfun.com/wp-content/uploads/2019/09/220px-Legend_of_Dragoon.jpg,The Legend of Dragoon,"37,038",983.87 M,
100293,100049,Medievil,https://romsfun.com/roms/playstation/medievil.html,https://romsfun.com/wp-content/uploads/2019/09/Medievil_cover-300x300.jpg,Medievil,"20,221",338.83 M,
100294,100049,Mizzurna Falls,https://romsfun.com/roms/playstation/mizzurna-falls.html,https://romsfun.com/wp-content/uploads/2023/08/Mizzurna-Falls-300x299.jpg,Mizzurna Falls,"1,100",218.65 M,
100211,100036,Magical Date: Doki Doki Kokuhaku Daisakusen,https://romsfun.com/roms/playstation/magical-date-doki-doki-kokuhaku-daisakusen.html,https://romsfun.com/wp-content/uploads/2023/08/Magical-Date-Doki-Doki-Kokuhaku-Daisakusen-300x300.jpg,Magical Date: Doki Doki Kokuhaku Daisakusen,286,114.12 M,
100212,100036,Tales of Destiny (Reforged),https://romsfun.com/roms/playstation/tales-of-destiny-reforged.html,https://romsfun.com/wp-content/uploads/2025/07/Tales-of-Destiny-Reforged-300x423.jpg,Tales of Destiny (Reforged),154,328.59 M,
100213,100036,Armored Core (Japan Prototype) – True Analogs,https://romsfun.com/roms/playstation/armored-core-japan-prototype-true-analogs.html,https://romsfun.com/wp-content/uploads/2025/09/Armored-Core-300x302.jpg,Armored Core (Japan Prototype) – True Analogs,93,187.92 M,
100214,100036,The Legend of Dragoon,https://romsfun.com/roms/playstation/the-legend-of-dragoon.html,https://romsfun.com/wp-content/uploads/2019/09/220px-Legend_of_Dragoon.jpg,The Legend of Dragoon,"37,038",983.87 M,
100215,100036,Medievil,https://romsfun.com/roms/playstation/medievil.html,https://romsfun.com/wp-content/uploads/2019/09/Medievil_cover-300x300.jpg,Medievil,"20,221",338.83 M,
100216,100036,Mizzurna Falls,https://romsfun.com/roms/playstation/mizzurna-falls.html,https://romsfun.com/wp-content/uploads/2023/08/Mizzurna-Falls-300x299.jpg,Mizzurna Falls,"1,100",218.65 M,
101231,100206,Magical Date: Doki Doki Kokuhaku Daisakusen,https://romsfun.com/roms/playstation/magical-date-doki-doki-kokuhaku-daisakusen.html,https://romsfun.com/wp-content/uploads/2023/08/Magical-Date-Doki-Doki-Kokuhaku-Daisakusen-300x300.jpg,Magical Date: Doki Doki Kokuhaku Daisakusen,286,114.12 M,
101232,100206,Tales of Destiny (Reforged),https://romsfun.com/roms/playstation/tales-of-destiny-reforged.html,https://romsfun.com/wp-content/uploads/2025/07/Tales-of-Destiny-Reforged-300x423.jpg,Tales of Destiny (Reforged),154,328.59 M,
101233,100206,Armored Core (Japan Prototype) – True Analogs,https://romsfun.com/roms/playstation/armored-core-japan-prototype-true-analogs.html,https://romsfun.com/wp-content/uploads/2025/09/Armored-Core-300x302.jpg,Armored Core (Japan Prototype) – True Analogs,93,187.92 M,
101234,100206,The Legend of Dragoon,https://romsfun.com/roms/playstation/the-legend-of-dragoon.html,https://romsfun.com/wp-content/uploads/2019/09/220px-Legend_of_Dragoon.jpg,The Legend of Dragoon,"37,038",983.87 M,
101235,100206,Medievil,https://romsfun.com/roms/playstation/medievil.html,https://romsfun.com/wp-content/uploads/2019/09/Medievil_cover-300x300.jpg,Medievil,"20,221",338.83 M,
101236,100206,Mizzurna Falls,https://romsfun.com/roms/playstation/mizzurna-falls.html,https://romsfun.com/wp-content/uploads/2023/08/Mizzurna-Falls-300x299.jpg,Mizzurna Falls,"1,100",218.65 M,
100793,100133,Magical Date: Doki Doki Kokuhaku Daisakusen,https://romsfun.com/roms/playstation/magical-date-doki-doki-kokuhaku-daisakusen.html,https://romsfun.com/wp-content/uploads/2023/08/Magical-Date-Doki-Doki-Kokuhaku-Daisakusen-300x300.jpg,Magical Date: Doki Doki Kokuhaku Daisakusen,286,114.12 M,
100794,100133,Tales of Destiny (Reforged),https://romsfun.com/roms/playstation/tales-of-destiny-reforged.html,https://romsfun.com/wp-content/uploads/2025/07/Tales-of-Destiny-Reforged-300x423.jpg,Tales of Destiny (Reforged),154,328.59 M,
100795,100133,Armored Core (Japan Prototype) – True Analogs,https://romsfun.com/roms/playstation/armored-core-japan-prototype-true-analogs.html,https://romsfun.com/wp-content/uploads/2025/09/Armored-Core-300x302.jpg,Armored Core (Japan Prototype) – True Analogs,93,187.92 M,
100796,100133,The Legend of Dragoon,https://romsfun.com/roms/playstation/the-legend-of-dragoon.html,https://romsfun.com/wp-content/uploads/2019/09/220px-Legend_of_Dragoon.jpg,The Legend of Dragoon,"37,038",983.87 M,
100797,100133,Medievil,https://romsfun.com/roms/playstation/medievil.html,https://romsfun.com/wp-content/uploads/2019/09/Medievil_cover-300x300.jpg,Medievil,"20,221",338.83 M,
100798,100133,Mizzurna Falls,https://romsfun.com/roms/playstation/mizzurna-falls.html,https://romsfun.com/wp-content/uploads/2023/08/Mizzurna-Falls-300x299.jpg,Mizzurna Falls,"1,100",218.65 M,
101141,100191,Magical Date: Doki Doki Kokuhaku Daisakusen,https://romsfun.com/roms/playstation/magical-date-doki-doki-kokuhaku-daisakusen.html,https://romsfun.com/wp-content/uploads/2023/08/Magical-Date-Doki-Doki-Kokuhaku-Daisakusen-300x300.jpg,Magical Date: Doki Doki Kokuhaku Daisakusen,286,114.12 M,
101142,100191,Tales of Destiny (Reforged),https://romsfun.com/roms/playstation/tales-of-destiny-reforged.html,https://romsfun.com/wp-content/uploads/2025/07/Tales-of-Destiny-Reforged-300x423.jpg,Tales of Destiny (Reforged),155,328.59 M,
101143,100191,Armored Core (Japan Prototype) – True Analogs,https://romsfun.com/roms/playstation/armored-core-japan-prototype-true-analogs.html,https://romsfun.com/wp-content/uploads/2025/09/Armored-Core-300x302.jpg,Armored Core (Japan Prototype) – True Analogs,93,187.92 M,
101144,100191,The Legend of Dragoon,https://romsfun.com/roms/playstation/the-legend-of-dragoon.html,https://romsfun.com/wp-content/uploads/2019/09/220px-Legend_of_Dragoon.jpg,The Legend of Dragoon,"37,038",983.87 M,
101145,100191,Medievil,https://romsfun.com/roms/playstation/medievil.html,https://romsfun.com/wp-content/uploads/2019/09/Medievil_cover-300x300.jpg,Medievil,"20,223",338.83 M,
101146,100191,Mizzurna Falls,https://romsfun.com/roms/playstation/mizzurna-falls.html,https://romsfun.com/wp-content/uploads/2023/08/Mizzurna-Falls-300x299.jpg,Mizzurna Falls,"1,100",218.65 M,
100451,100076,Magical Date: Doki Doki Kokuhaku Daisakusen,https://romsfun.com/roms/playstation/magical-date-doki-doki-kokuhaku-daisakusen.html,https://romsfun.com/wp-content/uploads/2023/08/Magical-Date-Doki-Doki-Kokuhaku-Daisakusen-300x300.jpg,Magical Date: Doki Doki Kokuhaku Daisakusen,286,114.12 M,
100452,100076,Tales of Destiny (Reforged),https://romsfun.com/roms/playstation/tales-of-destiny-reforged.html,https://romsfun.com/wp-content/uploads/2025/07/Tales-of-Destiny-Reforged-300x423.jpg,Tales of Destiny (Reforged),154,328.59 M,
100453,100076,Armored Core (Japan Prototype) – True Analogs,https://romsfun.com/roms/playstation/armored-core-japan-prototype-true-analogs.html,https://romsfun.com/wp-content/uploads/2025/09/Armored-Core-300x302.jpg,Armored Core (Japan Prototype) – True Analogs,93,187.92 M,
100454,100076,The Legend of Dragoon,https://romsfun.com/roms/playstation/the-legend-of-dragoon.html,https://romsfun.com/wp-content/uploads/2019/09/220px-Legend_of_Dragoon.jpg,The Legend of Dragoon,"37,038",983.87 M,
100455,100076,Medievil,https://romsfun.com/roms/playstation/medievil.html,https://romsfun.com/wp-content/uploads/2019/09/Medievil_cover-300x300.jpg,Medievil,"20,221",338.83 M,
100456,100076,Mizzurna Falls,https://romsfun.com/roms/playstation/mizzurna-falls.html,https://romsfun.com/wp-content/uploads/2023/08/Mizzurna-Falls-300x299.jpg,Mizzurna Falls,"1,100",218.65 M,
100727,100122,Magical Date: Doki Doki Kokuhaku Daisakusen,https://romsfun.com/roms/playstation/magical-date-doki-doki-kokuhaku-daisakusen.html,https://romsfun.com/wp-content/uploads/2023/08/Magical-Date-Doki-Doki-Kokuhaku-Daisakusen-300x300.jpg,Magical Date: Doki Doki Kokuhaku Daisakusen,286,114.12 M,
100728,100122,Tales of Destiny (Reforged),https://romsfun.com/roms/playstation/tales-of-destiny-reforged.html,https://romsfun.com/wp-content/uploads/2025/07/Tales-of-Destiny-Reforged-300x423.jpg,Tales of Destiny (Reforged),154,328.59 M,
100729,100122,Armored Core (Japan Prototype) – True Analogs,https://romsfun.com/roms/playstation/armored-core-japan-prototype-true-analogs.html,https://romsfun.com/wp-content/uploads/2025/09/Armored-Core-300x302.jpg,Armored Core (Japan Prototype) – True Analogs,93,187.92 M,
100730,100122,The Legend of Dragoon,https://romsfun.com/roms/playstation/the-legend-of-dragoon.html,https://romsfun.com/wp-content/uploads/2019/09/220px-Legend_of_Dragoon.jpg,The Legend of Dragoon,"37,038",983.87 M,
100731,100122,Medievil,https://romsfun.com/roms/playstation/medievil.html,https://romsfun.com/wp-content/uploads/2019/09/Medievil_cover-300x300.jpg,Medievil,"20,221",338.83 M,
100732,100122,Mizzurna Falls,https://romsfun.com/roms/playstation/mizzurna-falls.html,https://romsfun.com/wp-content/uploads/2023/08/Mizzurna-Falls-300x299.jpg,Mizzurna Falls,"1,100",218.65 M,
100523,100088,Magical Date: Doki Doki Kokuhaku Daisakusen,https://romsfun.com/roms/playstation/magical-date-doki-doki-kokuhaku-daisakusen.html,https://romsfun.com/wp-content/uploads/2023/08/Magical-Date-Doki-Doki-Kokuhaku-Daisakusen-300x300.jpg,Magical Date: Doki Doki Kokuhaku Daisakusen,286,114.12 M,
100524,100088,Tales of Destiny (Reforged),https://romsfun.com/roms/playstation/tales-of-destiny-reforged.html,https://romsfun.com/wp-content/uploads/2025/07/Tales-of-Destiny-Reforged-300x423.jpg,Tales of Destiny (Reforged),154,328.59 M,
100525,100088,Armored Core (Japan Prototype) – True Analogs,https://romsfun.com/roms/playstation/armored-core-japan-prototype-true-analogs.html,https://romsfun.com/wp-content/uploads/2025/09/Armored-Core-300x302.jpg,Armored Core (Japan Prototype) – True Analogs,93,187.92 M,
100526,100088,The Legend of Dragoon,https://romsfun.com/roms/playstation/the-legend-of-dragoon.html,https://romsfun.com/wp-content/uploads/2019/09/220px-Legend_of_Dragoon.jpg,The Legend of Dragoon,"37,038",983.87 M,
100527,100088,Medievil,https://romsfun.com/roms/playstation/medievil.html,https://romsfun.com/wp-content/uploads/2019/09/Medievil_cover-300x300.jpg,Medievil,"20,221",338.83 M,
100528,100088,Mizzurna Falls,https://romsfun.com/roms/playstation/mizzurna-falls.html,https://romsfun.com/wp-content/uploads/2023/08/Mizzurna-Falls-300x299.jpg,Mizzurna Falls,"1,100",218.65 M,
100613,100103,Magical Date: Doki Doki Kokuhaku Daisakusen,https://romsfun.com/roms/playstation/magical-date-doki-doki-kokuhaku-daisakusen.html,https://romsfun.com/wp-content/uploads/2023/08/Magical-Date-Doki-Doki-Kokuhaku-Daisakusen-300x300.jpg,Magical Date: Doki Doki Kokuhaku Daisakusen,286,114.12 M,
100614,100103,Tales of Destiny (Reforged),https://romsfun.com/roms/playstation/tales-of-destiny-reforged.html,https://romsfun.com/wp-content/uploads/2025/07/Tales-of-Destiny-Reforged-300x423.jpg,Tales of Destiny (Reforged),154,328.59 M,
