id,romId,title,url,image,console,downloadCount,size,romType
110216,110036,Grand Theft Auto: Sindacco Chronicles,https://romsfun.com/roms/playstation-portable/grand-theft-auto-sindacco-chronicles.html,https://romsfun.com/wp-content/uploads/2024/06/Grand-Theft-Auto-Sindacco-Chronicles-300x515.jpg,Grand Theft Auto: Sindacco Chronicles,509,796.75 MB,
110517,110087,WipEout Portable Collection,https://romsfun.com/roms/playstation-portable/wipeout-portable-collection.html,https://romsfun.com/wp-content/uploads/2025/06/WipEout-Portable-Collection.jpg,WipEout Portable Collection,632,430.13 M,
110518,110087,Tactics Ogre: Let Us Cling Together: One Vision,https://romsfun.com/roms/playstation-portable/tactics-ogre-let-us-cling-together-one-vision.html,https://romsfun.com/wp-content/uploads/2024/06/Tactics-Ogre-Let-Us-Cling-Together-One-Vision-300x212.jpg,Tactics Ogre: Let Us Cling Together: One Vision,750,972 M,
110519,110087,Mega Man – Maverick Hunter X,https://romsfun.com/roms/playstation-portable/mega-man-maverick-hunter-x.html,https://romsfun.com/wp-content/uploads/2019/08/Mega-Man-Maverick-Hunter-X-psp-poster-300x520.jpg,Mega Man – Maverick Hunter X,"8,340",409.69 M,
110520,110087,Final Fantasy Tactics: The War of the Lions (Omega),https://romsfun.com/roms/playstation-portable/final-fantasy-tactics-the-war-of-the-lions-omega.html,https://romsfun.com/wp-content/uploads/2025/11/FFT-RM-Box-1-300x501.jpg,Final Fantasy Tactics: The War of the Lions (Omega),96,185.79 M,
110521,110087,Grand Theft Auto – Vice City Stories,https://romsfun.com/roms/playstation-portable/grand-theft-auto-vice-city-stories.html,https://romsfun.com/wp-content/uploads/2019/08/Grand-Theft-Auto-Vice-City-Stories-300x384.png,Grand Theft Auto – Vice City Stories,"61,637",863.91 M,
110522,110087,Grand Theft Auto: Sindacco Chronicles,https://romsfun.com/roms/playstation-portable/grand-theft-auto-sindacco-chronicles.html,https://romsfun.com/wp-content/uploads/2024/06/Grand-Theft-Auto-Sindacco-Chronicles-300x515.jpg,Grand Theft Auto: Sindacco Chronicles,507,796.75 MB,
110877,110147,WipEout Portable Collection,https://romsfun.com/roms/playstation-portable/wipeout-portable-collection.html,https://romsfun.com/wp-content/uploads/2025/06/WipEout-Portable-Collection.jpg,WipEout Portable Collection,632,430.13 M,
110878,110147,Tactics Ogre: Let Us Cling Together: One Vision,https://romsfun.com/roms/playstation-portable/tactics-ogre-let-us-cling-together-one-vision.html,https://romsfun.com/wp-content/uploads/2024/06/Tactics-Ogre-Let-Us-Cling-Together-One-Vision-300x212.jpg,Tactics Ogre: Let Us Cling Together: One Vision,750,972 M,
110879,110147,Mega Man – Maverick Hunter X,https://romsfun.com/roms/playstation-portable/mega-man-maverick-hunter-x.html,https://romsfun.com/wp-content/uploads/2019/08/Mega-Man-Maverick-Hunter-X-psp-poster-300x520.jpg,Mega Man – Maverick Hunter X,"8,340",409.69 M,
110880,110147,Final Fantasy Tactics: The War of the Lions (Omega),https://romsfun.com/roms/playstation-portable/final-fantasy-tactics-the-war-of-the-lions-omega.html,https://romsfun.com/wp-content/uploads/2025/11/FFT-RM-Box-1-300x501.jpg,Final Fantasy Tactics: The War of the Lions (Omega),96,185.79 M,
110881,110147,Grand Theft Auto – Vice City Stories,https://romsfun.com/roms/playstation-portable/grand-theft-auto-vice-city-stories.html,https://romsfun.com/wp-content/uploads/2019/08/Grand-Theft-Auto-Vice-City-Stories-300x384.png,Grand Theft Auto – Vice City Stories,"61,637",863.91 M,
110882,110147,Grand Theft Auto: Sindacco Chronicles,https://romsfun.com/roms/playstation-portable/grand-theft-auto-sindacco-chronicles.html,https://romsfun.com/wp-content/uploads/2024/06/Grand-Theft-Auto-Sindacco-Chronicles-300x515.jpg,Grand Theft Auto: Sindacco Chronicles,507,796.75 MB,
111081,110181,WipEout Portable Collection,https://romsfun.com/roms/playstation-portable/wipeout-portable-collection.html,https://romsfun.com/wp-content/uploads/2025/06/WipEout-Portable-Collection.jpg,WipEout Portable Collection,632,430.13 M,
111082,110181,Tactics Ogre: Let Us Cling Together: One Vision,https://romsfun.com/roms/playstation-portable/tactics-ogre-let-us-cling-together-one-vision.html,https://romsfun.com/wp-content/uploads/2024/06/Tactics-Ogre-Let-Us-Cling-Together-One-Vision-300x212.jpg,Tactics Ogre: Let Us Cling Together: One Vision,750,972 M,
111083,110181,Mega Man – Maverick Hunter X,https://romsfun.com/roms/playstation-portable/mega-man-maverick-hunter-x.html,https://romsfun.com/wp-content/uploads/2019/08/Mega-Man-Maverick-Hunter-X-psp-poster-300x520.jpg,Mega Man – Maverick Hunter X,"8,340",409.69 M,
111084,110181,Final Fantasy Tactics: The War of the Lions (Omega),https://romsfun.com/roms/playstation-portable/final-fantasy-tactics-the-war-of-the-lions-omega.html,https://romsfun.com/wp-content/uploads/2025/11/FFT-RM-Box-1-300x501.jpg,Final Fantasy Tactics: The War of the Lions (Omega),96,185.79 M,
111085,110181,Grand Theft Auto – Vice City Stories,https://romsfun.com/roms/playstation-portable/grand-theft-auto-vice-city-stories.html,https://romsfun.com/wp-content/uploads/2019/08/Grand-Theft-Auto-Vice-City-Stories-300x384.png,Grand Theft Auto – Vice City Stories,"61,637",863.91 M,
111086,110181,Grand Theft Auto: Sindacco Chronicles,https://romsfun.com/roms/playstation-portable/grand-theft-auto-sindacco-chronicles.html,https://romsfun.com/wp-content/uploads/2024/06/Grand-Theft-Auto-Sindacco-Chronicles-300x515.jpg,Grand Theft Auto: Sindacco Chronicles,507,796.75 MB,
111159,110194,WipEout Portable Collection,https://romsfun.com/roms/playstation-portable/wipeout-portable-collection.html,https://romsfun.com/wp-content/uploads/2025/06/WipEout-Portable-Collection.jpg,WipEout Portable Collection,632,430.13 M,
111160,110194,Tactics Ogre: Let Us Cling Together: One Vision,https://romsfun.com/roms/playstation-portable/tactics-ogre-let-us-cling-together-one-vision.html,https://romsfun.com/wp-content/uploads/2024/06/Tactics-Ogre-Let-Us-Cling-Together-One-Vision-300x212.jpg,Tactics Ogre: Let Us Cling Together: One Vision,750,972 M,
111161,110194,Mega Man – Maverick Hunter X,https://romsfun.com/roms/playstation-portable/mega-man-maverick-hunter-x.html,https://romsfun.com/wp-content/uploads/2019/08/Mega-Man-Maverick-Hunter-X-psp-poster-300x520.jpg,Mega Man – Maverick Hunter X,"8,340",409.69 M,
111162,110194,Final Fantasy Tactics: The War of the Lions (Omega),https://romsfun.com/roms/playstation-portable/final-fantasy-tactics-the-war-of-the-lions-omega.html,https://romsfun.com/wp-content/uploads/2025/11/FFT-RM-Box-1-300x501.jpg,Final Fantasy Tactics: The War of the Lions (Omega),96,185.79 M,
111163,110194,Grand Theft Auto – Vice City Stories,https://romsfun.com/roms/playstation-portable/grand-theft-auto-vice-city-stories.html,https://romsfun.com/wp-content/uploads/2019/08/Grand-Theft-Auto-Vice-City-Stories-300x384.png,Grand Theft Auto – Vice City Stories,"61,642",863.91 M,
111164,110194,Grand Theft Auto: Sindacco Chronicles,https://romsfun.com/roms/playstation-portable/grand-theft-auto-sindacco-chronicles.html,https://romsfun.com/wp-content/uploads/2024/06/Grand-Theft-Auto-Sindacco-Chronicles-300x515.jpg,Grand Theft Auto: Sindacco Chronicles,509,796.75 MB,
110613,110103,WipEout Portable Collection,https://romsfun.com/roms/playstation-portable/wipeout-portable-collection.html,https://romsfun.com/wp-content/uploads/2025/06/WipEout-Portable-Collection.jpg,WipEout Portable Collection,632,430.13 M,
110614,110103,Tactics Ogre: Let Us Cling Together: One Vision,https://romsfun.com/roms/playstation-portable/tactics-ogre-let-us-cling-together-one-vision.html,https://romsfun.com/wp-content/uploads/2024/06/Tactics-Ogre-Let-Us-Cling-Together-One-Vision-300x212.jpg,Tactics Ogre: Let Us Cling Together: One Vision,750,972 M,
110615,110103,Mega Man – Maverick Hunter X,https://romsfun.com/roms/playstation-portable/mega-man-maverick-hunter-x.html,https://romsfun.com/wp-content/uploads/2019/08/Mega-Man-Maverick-Hunter-X-psp-poster-300x520.jpg,Mega Man – Maverick Hunter X,"8,340",409.69 M,
110616,110103,Final Fantasy Tactics: The War of the Lions (Omega),https://romsfun.com/roms/playstation-portable/final-fantasy-tactics-the-war-of-the-lions-omega.html,https://romsfun.com/wp-content/uploads/2025/11/FFT-RM-Box-1-300x501.jpg,Final Fantasy Tactics: The War of the Lions (Omega),96,185.79 M,
110617,110103,Grand Theft Auto – Vice City Stories,https://romsfun.com/roms/playstation-portable/grand-theft-auto-vice-city-stories.html,https://romsfun.com/wp-content/uploads/2019/08/Grand-Theft-Auto-Vice-City-Stories-300x384.png,Grand Theft Auto – Vice City Stories,"61,637",863.91 M,
110618,110103,Grand Theft Auto: Sindacco Chronicles,https://romsfun.com/roms/playstation-portable/grand-theft-auto-sindacco-chronicles.html,https://romsfun.com/wp-content/uploads/2024/06/Grand-Theft-Auto-Sindacco-Chronicles-300x515.jpg,Grand Theft Auto: Sindacco Chronicles,507,796.75 MB,
110229,110039,WipEout Portable Collection,https://romsfun.com/roms/playstation-portable/wipeout-portable-collection.html,https://romsfun.com/wp-content/uploads/2025/06/WipEout-Portable-Collection.jpg,WipEout Portable Collection,632,430.13 M,
110230,110039,Tactics Ogre: Let Us Cling Together: One Vision,https://romsfun.com/roms/playstation-portable/tactics-ogre-let-us-cling-together-one-vision.html,https://romsfun.com/wp-content/uploads/2024/06/Tactics-Ogre-Let-Us-Cling-Together-One-Vision-300x212.jpg,Tactics Ogre: Let Us Cling Together: One Vision,750,972 M,
110231,110039,Mega Man – Maverick Hunter X,https://romsfun.com/roms/playstation-portable/mega-man-maverick-hunter-x.html,https://romsfun.com/wp-content/uploads/2019/08/Mega-Man-Maverick-Hunter-X-psp-poster-300x520.jpg,Mega Man – Maverick Hunter X,"8,340",409.69 M,
110232,110039,Final Fantasy Tactics: The War of the Lions (Omega),https://romsfun.com/roms/playstation-portable/final-fantasy-tactics-the-war-of-the-lions-omega.html,https://romsfun.com/wp-content/uploads/2025/11/FFT-RM-Box-1-300x501.jpg,Final Fantasy Tactics: The War of the Lions (Omega),96,185.79 M,
110233,110039,Grand Theft Auto – Vice City Stories,https://romsfun.com/roms/playstation-portable/grand-theft-auto-vice-city-stories.html,https://romsfun.com/wp-content/uploads/2019/08/Grand-Theft-Auto-Vice-City-Stories-300x384.png,Grand Theft Auto – Vice City Stories,"61,637",863.91 M,
110234,110039,Grand Theft Auto: Sindacco Chronicles,https://romsfun.com/roms/playstation-portable/grand-theft-auto-sindacco-chronicles.html,https://romsfun.com/wp-content/uploads/2024/06/Grand-Theft-Auto-Sindacco-Chronicles-300x515.jpg,Grand Theft Auto: Sindacco Chronicles,507,796.75 MB,
110265,110045,WipEout Portable Collection,https://romsfun.com/roms/playstation-portable/wipeout-portable-collection.html,https://romsfun.com/wp-content/uploads/2025/06/WipEout-Portable-Collection.jpg,WipEout Portable Collection,632,430.13 M,
110266,110045,Tactics Ogre: Let Us Cling Together: One Vision,https://romsfun.com/roms/playstation-portable/tactics-ogre-let-us-cling-together-one-vision.html,https://romsfun.com/wp-content/uploads/2024/06/Tactics-Ogre-Let-Us-Cling-Together-One-Vision-300x212.jpg,Tactics Ogre: Let Us Cling Together: One Vision,750,972 M,
110267,110045,Mega Man – Maverick Hunter X,https://romsfun.com/roms/playstation-portable/mega-man-maverick-hunter-x.html,https://romsfun.com/wp-content/uploads/2019/08/Mega-Man-Maverick-Hunter-X-psp-poster-300x520.jpg,Mega Man – Maverick Hunter X,"8,340",409.69 M,
110268,110045,Final Fantasy Tactics: The War of the Lions (Omega),https://romsfun.com/roms/playstation-portable/final-fantasy-tactics-the-war-of-the-lions-omega.html,https://romsfun.com/wp-content/uploads/2025/11/FFT-RM-Box-1-300x501.jpg,Final Fantasy Tactics: The War of the Lions (Omega),96,185.79 M,
110269,110045,Grand Theft Auto – Vice City Stories,https://romsfun.com/roms/playstation-portable/grand-theft-auto-vice-city-stories.html,https://romsfun.com/wp-content/uploads/2019/08/Grand-Theft-Auto-Vice-City-Stories-300x384.png,Grand Theft Auto – Vice City Stories,"61,637",863.91 M,
110270,110045,Grand Theft Auto: Sindacco Chronicles,https://romsfun.com/roms/playstation-portable/grand-theft-auto-sindacco-chronicles.html,https://romsfun.com/wp-content/uploads/2024/06/Grand-Theft-Auto-Sindacco-Chronicles-300x515.jpg,Grand Theft Auto: Sindacco Chronicles,507,796.75 MB,
110199,110034,WipEout Portable Collection,https://romsfun.com/roms/playstation-portable/wipeout-portable-collection.html,https://romsfun.com/wp-content/uploads/2025/06/WipEout-Portable-Collection.jpg,WipEout Portable Collection,632,430.13 M,
110200,110034,Tactics Ogre: Let Us Cling Together: One Vision,https://romsfun.com/roms/playstation-portable/tactics-ogre-let-us-cling-together-one-vision.html,https://romsfun.com/wp-content/uploads/2024/06/Tactics-Ogre-Let-Us-Cling-Together-One-Vision-300x212.jpg,Tactics Ogre: Let Us Cling Together: One Vision,750,972 M,
110201,110034,Mega Man – Maverick Hunter X,https://romsfun.com/roms/playstation-portable/mega-man-maverick-hunter-x.html,https://romsfun.com/wp-content/uploads/2019/08/Mega-Man-Maverick-Hunter-X-psp-poster-300x520.jpg,Mega Man – Maverick Hunter X,"8,340",409.69 M,
110202,110034,Final Fantasy Tactics: The War of the Lions (Omega),https://romsfun.com/roms/playstation-portable/final-fantasy-tactics-the-war-of-the-lions-omega.html,https://romsfun.com/wp-content/uploads/2025/11/FFT-RM-Box-1-300x501.jpg,Final Fantasy Tactics: The War of the Lions (Omega),96,185.79 M,
110203,110034,Grand Theft Auto – Vice City Stories,https://romsfun.com/roms/playstation-portable/grand-theft-auto-vice-city-stories.html,https://romsfun.com/wp-content/uploads/2019/08/Grand-Theft-Auto-Vice-City-Stories-300x384.png,Grand Theft Auto – Vice City Stories,"61,637",863.91 M,
110204,110034,Grand Theft Auto: Sindacco Chronicles,https://romsfun.com/roms/playstation-portable/grand-theft-auto-sindacco-chronicles.html,https://romsfun.com/wp-content/uploads/2024/06/Grand-Theft-Auto-Sindacco-Chronicles-300x515.jpg,Grand Theft Auto: Sindacco Chronicles,507,796.75 MB,
110349,110059,WipEout Portable Collection,https://romsfun.com/roms/playstation-portable/wipeout-portable-collection.html,https://romsfun.com/wp-content/uploads/2025/06/WipEout-Portable-Collection.jpg,WipEout Portable Collection,632,430.13 M,
110350,110059,Tactics Ogre: Let Us Cling Together: One Vision,https://romsfun.com/roms/playstation-portable/tactics-ogre-let-us-cling-together-one-vision.html,https://romsfun.com/wp-content/uploads/2024/06/Tactics-Ogre-Let-Us-Cling-Together-One-Vision-300x212.jpg,Tactics Ogre: Let Us Cling Together: One Vision,750,972 M,
110351,110059,Mega Man – Maverick Hunter X,https://romsfun.com/roms/playstation-portable/mega-man-maverick-hunter-x.html,https://romsfun.com/wp-content/uploads/2019/08/Mega-Man-Maverick-Hunter-X-psp-poster-300x520.jpg,Mega Man – Maverick Hunter X,"8,340",409.69 M,
110352,110059,Final Fantasy Tactics: The War of the Lions (Omega),https://romsfun.com/roms/playstation-portable/final-fantasy-tactics-the-war-of-the-lions-omega.html,https://romsfun.com/wp-content/uploads/2025/11/FFT-RM-Box-1-300x501.jpg,Final Fantasy Tactics: The War of the Lions (Omega),96,185.79 M,
110353,110059,Grand Theft Auto – Vice City Stories,https://romsfun.com/roms/playstation-portable/grand-theft-auto-vice-city-stories.html,https://romsfun.com/wp-content/uploads/2019/08/Grand-Theft-Auto-Vice-City-Stories-300x384.png,Grand Theft Auto – Vice City Stories,"61,637",863.91 M,
110354,110059,Grand Theft Auto: Sindacco Chronicles,https://romsfun.com/roms/playstation-portable/grand-theft-auto-sindacco-chronicles.html,https://romsfun.com/wp-content/uploads/2024/06/Grand-Theft-Auto-Sindacco-Chronicles-300x515.jpg,Grand Theft Auto: Sindacco Chronicles,507,796.75 MB,
110679,110114,WipEout Portable Collection,https://romsfun.com/roms/playstation-portable/wipeout-portable-collection.html,https://romsfun.com/wp-content/uploads/2025/06/WipEout-Portable-Collection.jpg,WipEout Portable Collection,632,430.13 M,
110680,110114,Tactics Ogre: Let Us Cling Together: One Vision,https://romsfun.com/roms/playstation-portable/tactics-ogre-let-us-cling-together-one-vision.html,https://romsfun.com/wp-content/uploads/2024/06/Tactics-Ogre-Let-Us-Cling-Together-One-Vision-300x212.jpg,Tactics Ogre: Let Us Cling Together: One Vision,750,972 M,
110681,110114,Mega Man – Maverick Hunter X,https://romsfun.com/roms/playstation-portable/mega-man-maverick-hunter-x.html,https://romsfun.com/wp-content/uploads/2019/08/Mega-Man-Maverick-Hunter-X-psp-poster-300x520.jpg,Mega Man – Maverick Hunter X,"8,340",409.69 M,
110682,110114,Final Fantasy Tactics: The War of the Lions (Omega),https://romsfun.com/roms/playstation-portable/final-fantasy-tactics-the-war-of-the-lions-omega.html,https://romsfun.com/wp-content/uploads/2025/11/FFT-RM-Box-1-300x501.jpg,Final Fantasy Tactics: The War of the Lions (Omega),96,185.79 M,
110683,110114,Grand Theft Auto – Vice City Stories,https://romsfun.com/roms/playstation-portable/grand-theft-auto-vice-city-stories.html,https://romsfun.com/wp-content/uploads/2019/08/Grand-Theft-Auto-Vice-City-Stories-300x384.png,Grand Theft Auto – Vice City Stories,"61,637",863.91 M,
110684,110114,Grand Theft Auto: Sindacco Chronicles,https://romsfun.com/roms/playstation-portable/grand-theft-auto-sindacco-chronicles.html,https://romsfun.com/wp-content/uploads/2024/06/Grand-Theft-Auto-Sindacco-Chronicles-300x515.jpg,Grand Theft Auto: Sindacco Chronicles,507,796.75 MB,
111117,110187,WipEout Portable Collection,https://romsfun.com/roms/playstation-portable/wipeout-portable-collection.html,https://romsfun.com/wp-content/uploads/2025/06/WipEout-Portable-Collection.jpg,WipEout Portable Collection,632,430.13 M,
