id,romId,title,url,image,console,downloadCount,size,romType
30202,30034,Final Fantasy Legend III DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-iii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-III-DX-300x300.jpg,Final Fantasy Legend III DX,81,191.23 K,
30203,30034,Final Fantasy Adventure Color,https://romsfun.com/roms/game-boy-color/final-fantasy-adventure-color.html,https://romsfun.com/wp-content/uploads/2025/10/Final-Fantasy-Adventure-Color-300x300.jpg,Final Fantasy Adventure Color,67,159.38 K,
30204,30034,Pokemon TCG: Neo,https://romsfun.com/roms/game-boy-color/pokemon-tcg-neo.html,https://romsfun.com/wp-content/uploads/2025/07/Pokemon-TCG-Neo-300x300.jpg,Pokemon TCG: Neo,146,467.78 K,
30913,30153,Pokemon Celebrations,https://romsfun.com/roms/game-boy-color/pokemon-celebrations.html,https://romsfun.com/wp-content/uploads/2025/06/Pokemon-Celebrations-300x298.jpg,Pokemon Celebrations,"1,724",526.05 K,
30914,30153,Final Fantasy Legend II DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-ii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-II-DX-300x300.jpg,Final Fantasy Legend II DX,87,179.13 K,
30915,30153,The Final Fantasy Legend 1 DX,https://romsfun.com/roms/game-boy-color/the-final-fantasy-legend-1-dx.html,https://romsfun.com/wp-content/uploads/2025/09/The-Final-Fantasy-Legend-1-DX-300x300.jpg,The Final Fantasy Legend 1 DX,90,96.8 K,
30916,30153,Final Fantasy Legend III DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-iii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-III-DX-300x300.jpg,Final Fantasy Legend III DX,81,191.23 K,
30917,30153,Final Fantasy Adventure Color,https://romsfun.com/roms/game-boy-color/final-fantasy-adventure-color.html,https://romsfun.com/wp-content/uploads/2025/10/Final-Fantasy-Adventure-Color-300x300.jpg,Final Fantasy Adventure Color,67,159.38 K,
30918,30153,Pokemon TCG: Neo,https://romsfun.com/roms/game-boy-color/pokemon-tcg-neo.html,https://romsfun.com/wp-content/uploads/2025/07/Pokemon-TCG-Neo-300x300.jpg,Pokemon TCG: Neo,146,467.78 K,
30691,30116,Pokemon Celebrations,https://romsfun.com/roms/game-boy-color/pokemon-celebrations.html,https://romsfun.com/wp-content/uploads/2025/06/Pokemon-Celebrations-300x298.jpg,Pokemon Celebrations,"1,725",526.05 K,
30692,30116,Final Fantasy Legend II DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-ii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-II-DX-300x300.jpg,Final Fantasy Legend II DX,87,179.13 K,
30693,30116,The Final Fantasy Legend 1 DX,https://romsfun.com/roms/game-boy-color/the-final-fantasy-legend-1-dx.html,https://romsfun.com/wp-content/uploads/2025/09/The-Final-Fantasy-Legend-1-DX-300x300.jpg,The Final Fantasy Legend 1 DX,90,96.8 K,
30694,30116,Final Fantasy Legend III DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-iii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-III-DX-300x300.jpg,Final Fantasy Legend III DX,81,191.23 K,
30695,30116,Final Fantasy Adventure Color,https://romsfun.com/roms/game-boy-color/final-fantasy-adventure-color.html,https://romsfun.com/wp-content/uploads/2025/10/Final-Fantasy-Adventure-Color-300x300.jpg,Final Fantasy Adventure Color,67,159.38 K,
30696,30116,Pokemon TCG: Neo,https://romsfun.com/roms/game-boy-color/pokemon-tcg-neo.html,https://romsfun.com/wp-content/uploads/2025/07/Pokemon-TCG-Neo-300x300.jpg,Pokemon TCG: Neo,146,467.78 K,
30895,30150,Pokemon Celebrations,https://romsfun.com/roms/game-boy-color/pokemon-celebrations.html,https://romsfun.com/wp-content/uploads/2025/06/Pokemon-Celebrations-300x298.jpg,Pokemon Celebrations,"1,726",526.05 K,
30896,30150,Final Fantasy Legend II DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-ii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-II-DX-300x300.jpg,Final Fantasy Legend II DX,87,179.13 K,
30897,30150,The Final Fantasy Legend 1 DX,https://romsfun.com/roms/game-boy-color/the-final-fantasy-legend-1-dx.html,https://romsfun.com/wp-content/uploads/2025/09/The-Final-Fantasy-Legend-1-DX-300x300.jpg,The Final Fantasy Legend 1 DX,90,96.8 K,
30898,30150,Final Fantasy Legend III DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-iii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-III-DX-300x300.jpg,Final Fantasy Legend III DX,81,191.23 K,
30899,30150,Final Fantasy Adventure Color,https://romsfun.com/roms/game-boy-color/final-fantasy-adventure-color.html,https://romsfun.com/wp-content/uploads/2025/10/Final-Fantasy-Adventure-Color-300x300.jpg,Final Fantasy Adventure Color,67,159.38 K,
30900,30150,Pokemon TCG: Neo,https://romsfun.com/roms/game-boy-color/pokemon-tcg-neo.html,https://romsfun.com/wp-content/uploads/2025/07/Pokemon-TCG-Neo-300x300.jpg,Pokemon TCG: Neo,146,467.78 K,
30889,30149,Final Fantasy Legend II DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-ii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-II-DX-300x300.jpg,Final Fantasy Legend II DX,87,179.13 K,
30890,30149,The Final Fantasy Legend 1 DX,https://romsfun.com/roms/game-boy-color/the-final-fantasy-legend-1-dx.html,https://romsfun.com/wp-content/uploads/2025/09/The-Final-Fantasy-Legend-1-DX-300x300.jpg,The Final Fantasy Legend 1 DX,90,96.8 K,
30891,30149,Final Fantasy Legend III DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-iii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-III-DX-300x300.jpg,Final Fantasy Legend III DX,81,191.23 K,
30892,30149,Final Fantasy Adventure Color,https://romsfun.com/roms/game-boy-color/final-fantasy-adventure-color.html,https://romsfun.com/wp-content/uploads/2025/10/Final-Fantasy-Adventure-Color-300x300.jpg,Final Fantasy Adventure Color,67,159.38 K,
30893,30149,Pokemon TCG: Neo,https://romsfun.com/roms/game-boy-color/pokemon-tcg-neo.html,https://romsfun.com/wp-content/uploads/2025/07/Pokemon-TCG-Neo-300x300.jpg,Pokemon TCG: Neo,146,467.78 K,
30894,30149,Castlevania II: Belmont’s Revenge,https://romsfun.com/roms/game-boy-color/castlevania-ii-belmonts-revenge-3.html,https://romsfun.com/wp-content/uploads/2023/06/Castlevania-II-Belmontx27s-Revenge-300x300.jpg,Castlevania II: Belmont’s Revenge,63,557.42 K,
30397,30067,Pokemon Celebrations,https://romsfun.com/roms/game-boy-color/pokemon-celebrations.html,https://romsfun.com/wp-content/uploads/2025/06/Pokemon-Celebrations-300x298.jpg,Pokemon Celebrations,"1,720",526.05 K,
30398,30067,Final Fantasy Legend II DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-ii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-II-DX-300x300.jpg,Final Fantasy Legend II DX,87,179.13 K,
30399,30067,The Final Fantasy Legend 1 DX,https://romsfun.com/roms/game-boy-color/the-final-fantasy-legend-1-dx.html,https://romsfun.com/wp-content/uploads/2025/09/The-Final-Fantasy-Legend-1-DX-300x300.jpg,The Final Fantasy Legend 1 DX,90,96.8 K,
30400,30067,Final Fantasy Legend III DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-iii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-III-DX-300x300.jpg,Final Fantasy Legend III DX,81,191.23 K,
30401,30067,Final Fantasy Adventure Color,https://romsfun.com/roms/game-boy-color/final-fantasy-adventure-color.html,https://romsfun.com/wp-content/uploads/2025/10/Final-Fantasy-Adventure-Color-300x300.jpg,Final Fantasy Adventure Color,67,159.38 K,
30402,30067,Pokemon TCG: Neo,https://romsfun.com/roms/game-boy-color/pokemon-tcg-neo.html,https://romsfun.com/wp-content/uploads/2025/07/Pokemon-TCG-Neo-300x300.jpg,Pokemon TCG: Neo,146,467.78 K,
30769,30129,Pokemon Celebrations,https://romsfun.com/roms/game-boy-color/pokemon-celebrations.html,https://romsfun.com/wp-content/uploads/2025/06/Pokemon-Celebrations-300x298.jpg,Pokemon Celebrations,"1,734",526.05 K,
30770,30129,Final Fantasy Legend II DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-ii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-II-DX-300x300.jpg,Final Fantasy Legend II DX,87,179.13 K,
30771,30129,The Final Fantasy Legend 1 DX,https://romsfun.com/roms/game-boy-color/the-final-fantasy-legend-1-dx.html,https://romsfun.com/wp-content/uploads/2025/09/The-Final-Fantasy-Legend-1-DX-300x300.jpg,The Final Fantasy Legend 1 DX,91,96.8 K,
30772,30129,Final Fantasy Legend III DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-iii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-III-DX-300x300.jpg,Final Fantasy Legend III DX,81,191.23 K,
30773,30129,Final Fantasy Adventure Color,https://romsfun.com/roms/game-boy-color/final-fantasy-adventure-color.html,https://romsfun.com/wp-content/uploads/2025/10/Final-Fantasy-Adventure-Color-300x300.jpg,Final Fantasy Adventure Color,68,159.38 K,
30774,30129,Pokemon TCG: Neo,https://romsfun.com/roms/game-boy-color/pokemon-tcg-neo.html,https://romsfun.com/wp-content/uploads/2025/07/Pokemon-TCG-Neo-300x300.jpg,Pokemon TCG: Neo,146,467.78 K,
30145,30025,Pokemon Celebrations,https://romsfun.com/roms/game-boy-color/pokemon-celebrations.html,https://romsfun.com/wp-content/uploads/2025/06/Pokemon-Celebrations-300x298.jpg,Pokemon Celebrations,"1,719",526.05 K,
30146,30025,Final Fantasy Legend II DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-ii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-II-DX-300x300.jpg,Final Fantasy Legend II DX,87,179.13 K,
30147,30025,The Final Fantasy Legend 1 DX,https://romsfun.com/roms/game-boy-color/the-final-fantasy-legend-1-dx.html,https://romsfun.com/wp-content/uploads/2025/09/The-Final-Fantasy-Legend-1-DX-300x300.jpg,The Final Fantasy Legend 1 DX,90,96.8 K,
30148,30025,Final Fantasy Legend III DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-iii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-III-DX-300x300.jpg,Final Fantasy Legend III DX,81,191.23 K,
30149,30025,Final Fantasy Adventure Color,https://romsfun.com/roms/game-boy-color/final-fantasy-adventure-color.html,https://romsfun.com/wp-content/uploads/2025/10/Final-Fantasy-Adventure-Color-300x300.jpg,Final Fantasy Adventure Color,67,159.38 K,
30150,30025,Pokemon TCG: Neo,https://romsfun.com/roms/game-boy-color/pokemon-tcg-neo.html,https://romsfun.com/wp-content/uploads/2025/07/Pokemon-TCG-Neo-300x300.jpg,Pokemon TCG: Neo,146,467.78 K,
30223,30038,Final Fantasy Legend II DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-ii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-II-DX-300x300.jpg,Final Fantasy Legend II DX,87,179.13 K,
30224,30038,The Final Fantasy Legend 1 DX,https://romsfun.com/roms/game-boy-color/the-final-fantasy-legend-1-dx.html,https://romsfun.com/wp-content/uploads/2025/09/The-Final-Fantasy-Legend-1-DX-300x300.jpg,The Final Fantasy Legend 1 DX,90,96.8 K,
30225,30038,Final Fantasy Legend III DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-iii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-III-DX-300x300.jpg,Final Fantasy Legend III DX,81,191.23 K,
30226,30038,Final Fantasy Adventure Color,https://romsfun.com/roms/game-boy-color/final-fantasy-adventure-color.html,https://romsfun.com/wp-content/uploads/2025/10/Final-Fantasy-Adventure-Color-300x300.jpg,Final Fantasy Adventure Color,67,159.38 K,
30227,30038,Pokemon TCG: Neo,https://romsfun.com/roms/game-boy-color/pokemon-tcg-neo.html,https://romsfun.com/wp-content/uploads/2025/07/Pokemon-TCG-Neo-300x300.jpg,Pokemon TCG: Neo,146,467.78 K,
30228,30038,Castlevania II: Belmont’s Revenge,https://romsfun.com/roms/game-boy-color/castlevania-ii-belmonts-revenge-3.html,https://romsfun.com/wp-content/uploads/2023/06/Castlevania-II-Belmontx27s-Revenge-300x300.jpg,Castlevania II: Belmont’s Revenge,64,557.42 K,
30487,30082,Pokemon Celebrations,https://romsfun.com/roms/game-boy-color/pokemon-celebrations.html,https://romsfun.com/wp-content/uploads/2025/06/Pokemon-Celebrations-300x298.jpg,Pokemon Celebrations,"1,732",526.05 K,
30488,30082,Final Fantasy Legend II DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-ii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-II-DX-300x300.jpg,Final Fantasy Legend II DX,87,179.13 K,
30489,30082,The Final Fantasy Legend 1 DX,https://romsfun.com/roms/game-boy-color/the-final-fantasy-legend-1-dx.html,https://romsfun.com/wp-content/uploads/2025/09/The-Final-Fantasy-Legend-1-DX-300x300.jpg,The Final Fantasy Legend 1 DX,90,96.8 K,
30490,30082,Final Fantasy Legend III DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-iii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-III-DX-300x300.jpg,Final Fantasy Legend III DX,81,191.23 K,
30491,30082,Final Fantasy Adventure Color,https://romsfun.com/roms/game-boy-color/final-fantasy-adventure-color.html,https://romsfun.com/wp-content/uploads/2025/10/Final-Fantasy-Adventure-Color-300x300.jpg,Final Fantasy Adventure Color,67,159.38 K,
30492,30082,Pokemon TCG: Neo,https://romsfun.com/roms/game-boy-color/pokemon-tcg-neo.html,https://romsfun.com/wp-content/uploads/2025/07/Pokemon-TCG-Neo-300x300.jpg,Pokemon TCG: Neo,146,467.78 K,
30535,30090,Pokemon Celebrations,https://romsfun.com/roms/game-boy-color/pokemon-celebrations.html,https://romsfun.com/wp-content/uploads/2025/06/Pokemon-Celebrations-300x298.jpg,Pokemon Celebrations,"1,719",526.05 K,
30536,30090,Final Fantasy Legend II DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-ii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-II-DX-300x300.jpg,Final Fantasy Legend II DX,87,179.13 K,
30537,30090,The Final Fantasy Legend 1 DX,https://romsfun.com/roms/game-boy-color/the-final-fantasy-legend-1-dx.html,https://romsfun.com/wp-content/uploads/2025/09/The-Final-Fantasy-Legend-1-DX-300x300.jpg,The Final Fantasy Legend 1 DX,90,96.8 K,
30538,30090,Final Fantasy Legend III DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-iii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-III-DX-300x300.jpg,Final Fantasy Legend III DX,81,191.23 K,
30539,30090,Final Fantasy Adventure Color,https://romsfun.com/roms/game-boy-color/final-fantasy-adventure-color.html,https://romsfun.com/wp-content/uploads/2025/10/Final-Fantasy-Adventure-Color-300x300.jpg,Final Fantasy Adventure Color,67,159.38 K,
30540,30090,Pokemon TCG: Neo,https://romsfun.com/roms/game-boy-color/pokemon-tcg-neo.html,https://romsfun.com/wp-content/uploads/2025/07/Pokemon-TCG-Neo-300x300.jpg,Pokemon TCG: Neo,146,467.78 K,
30727,30122,Pokemon Celebrations,https://romsfun.com/roms/game-boy-color/pokemon-celebrations.html,https://romsfun.com/wp-content/uploads/2025/06/Pokemon-Celebrations-300x298.jpg,Pokemon Celebrations,"1,720",526.05 K,
30728,30122,Final Fantasy Legend II DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-ii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-II-DX-300x300.jpg,Final Fantasy Legend II DX,87,179.13 K,
30729,30122,The Final Fantasy Legend 1 DX,https://romsfun.com/roms/game-boy-color/the-final-fantasy-legend-1-dx.html,https://romsfun.com/wp-content/uploads/2025/09/The-Final-Fantasy-Legend-1-DX-300x300.jpg,The Final Fantasy Legend 1 DX,90,96.8 K,
30730,30122,Final Fantasy Legend III DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-iii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-III-DX-300x300.jpg,Final Fantasy Legend III DX,81,191.23 K,
30731,30122,Final Fantasy Adventure Color,https://romsfun.com/roms/game-boy-color/final-fantasy-adventure-color.html,https://romsfun.com/wp-content/uploads/2025/10/Final-Fantasy-Adventure-Color-300x300.jpg,Final Fantasy Adventure Color,67,159.38 K,
30732,30122,Pokemon TCG: Neo,https://romsfun.com/roms/game-boy-color/pokemon-tcg-neo.html,https://romsfun.com/wp-content/uploads/2025/07/Pokemon-TCG-Neo-300x300.jpg,Pokemon TCG: Neo,146,467.78 K,
30235,30040,Pokemon Celebrations,https://romsfun.com/roms/game-boy-color/pokemon-celebrations.html,https://romsfun.com/wp-content/uploads/2025/06/Pokemon-Celebrations-300x298.jpg,Pokemon Celebrations,"1,732",526.05 K,
30236,30040,Final Fantasy Legend II DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-ii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-II-DX-300x300.jpg,Final Fantasy Legend II DX,87,179.13 K,
30237,30040,The Final Fantasy Legend 1 DX,https://romsfun.com/roms/game-boy-color/the-final-fantasy-legend-1-dx.html,https://romsfun.com/wp-content/uploads/2025/09/The-Final-Fantasy-Legend-1-DX-300x300.jpg,The Final Fantasy Legend 1 DX,90,96.8 K,
30238,30040,Final Fantasy Legend III DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-iii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-III-DX-300x300.jpg,Final Fantasy Legend III DX,81,191.23 K,
30239,30040,Final Fantasy Adventure Color,https://romsfun.com/roms/game-boy-color/final-fantasy-adventure-color.html,https://romsfun.com/wp-content/uploads/2025/10/Final-Fantasy-Adventure-Color-300x300.jpg,Final Fantasy Adventure Color,67,159.38 K,
30240,30040,Pokemon TCG: Neo,https://romsfun.com/roms/game-boy-color/pokemon-tcg-neo.html,https://romsfun.com/wp-content/uploads/2025/07/Pokemon-TCG-Neo-300x300.jpg,Pokemon TCG: Neo,146,467.78 K,
31123,30188,Pokemon Celebrations,https://romsfun.com/roms/game-boy-color/pokemon-celebrations.html,https://romsfun.com/wp-content/uploads/2025/06/Pokemon-Celebrations-300x298.jpg,Pokemon Celebrations,"1,734",526.05 K,
31124,30188,Final Fantasy Legend II DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-ii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-II-DX-300x300.jpg,Final Fantasy Legend II DX,87,179.13 K,
31125,30188,The Final Fantasy Legend 1 DX,https://romsfun.com/roms/game-boy-color/the-final-fantasy-legend-1-dx.html,https://romsfun.com/wp-content/uploads/2025/09/The-Final-Fantasy-Legend-1-DX-300x300.jpg,The Final Fantasy Legend 1 DX,91,96.8 K,
31126,30188,Final Fantasy Legend III DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-iii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-III-DX-300x300.jpg,Final Fantasy Legend III DX,81,191.23 K,
31127,30188,Final Fantasy Adventure Color,https://romsfun.com/roms/game-boy-color/final-fantasy-adventure-color.html,https://romsfun.com/wp-content/uploads/2025/10/Final-Fantasy-Adventure-Color-300x300.jpg,Final Fantasy Adventure Color,68,159.38 K,
31128,30188,Pokemon TCG: Neo,https://romsfun.com/roms/game-boy-color/pokemon-tcg-neo.html,https://romsfun.com/wp-content/uploads/2025/07/Pokemon-TCG-Neo-300x300.jpg,Pokemon TCG: Neo,146,467.78 K,
30307,30052,Pokemon Celebrations,https://romsfun.com/roms/game-boy-color/pokemon-celebrations.html,https://romsfun.com/wp-content/uploads/2025/06/Pokemon-Celebrations-300x298.jpg,Pokemon Celebrations,"1,730",526.05 K,
30308,30052,Final Fantasy Legend II DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-ii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-II-DX-300x300.jpg,Final Fantasy Legend II DX,87,179.13 K,
30309,30052,The Final Fantasy Legend 1 DX,https://romsfun.com/roms/game-boy-color/the-final-fantasy-legend-1-dx.html,https://romsfun.com/wp-content/uploads/2025/09/The-Final-Fantasy-Legend-1-DX-300x300.jpg,The Final Fantasy Legend 1 DX,90,96.8 K,
30310,30052,Final Fantasy Legend III DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-iii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-III-DX-300x300.jpg,Final Fantasy Legend III DX,81,191.23 K,
30311,30052,Final Fantasy Adventure Color,https://romsfun.com/roms/game-boy-color/final-fantasy-adventure-color.html,https://romsfun.com/wp-content/uploads/2025/10/Final-Fantasy-Adventure-Color-300x300.jpg,Final Fantasy Adventure Color,67,159.38 K,
30312,30052,Pokemon TCG: Neo,https://romsfun.com/roms/game-boy-color/pokemon-tcg-neo.html,https://romsfun.com/wp-content/uploads/2025/07/Pokemon-TCG-Neo-300x300.jpg,Pokemon TCG: Neo,146,467.78 K,
30331,30056,Pokemon Celebrations,https://romsfun.com/roms/game-boy-color/pokemon-celebrations.html,https://romsfun.com/wp-content/uploads/2025/06/Pokemon-Celebrations-300x298.jpg,Pokemon Celebrations,"1,730",526.05 K,
30332,30056,Final Fantasy Legend II DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-ii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-II-DX-300x300.jpg,Final Fantasy Legend II DX,87,179.13 K,
30333,30056,The Final Fantasy Legend 1 DX,https://romsfun.com/roms/game-boy-color/the-final-fantasy-legend-1-dx.html,https://romsfun.com/wp-content/uploads/2025/09/The-Final-Fantasy-Legend-1-DX-300x300.jpg,The Final Fantasy Legend 1 DX,90,96.8 K,
30334,30056,Final Fantasy Legend III DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-iii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-III-DX-300x300.jpg,Final Fantasy Legend III DX,81,191.23 K,
30335,30056,Final Fantasy Adventure Color,https://romsfun.com/roms/game-boy-color/final-fantasy-adventure-color.html,https://romsfun.com/wp-content/uploads/2025/10/Final-Fantasy-Adventure-Color-300x300.jpg,Final Fantasy Adventure Color,67,159.38 K,
30336,30056,Pokemon TCG: Neo,https://romsfun.com/roms/game-boy-color/pokemon-tcg-neo.html,https://romsfun.com/wp-content/uploads/2025/07/Pokemon-TCG-Neo-300x300.jpg,Pokemon TCG: Neo,146,467.78 K,
30511,30086,Pokemon Celebrations,https://romsfun.com/roms/game-boy-color/pokemon-celebrations.html,https://romsfun.com/wp-content/uploads/2025/06/Pokemon-Celebrations-300x298.jpg,Pokemon Celebrations,"1,729",526.05 K,
30512,30086,Final Fantasy Legend II DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-ii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-II-DX-300x300.jpg,Final Fantasy Legend II DX,87,179.13 K,
30513,30086,The Final Fantasy Legend 1 DX,https://romsfun.com/roms/game-boy-color/the-final-fantasy-legend-1-dx.html,https://romsfun.com/wp-content/uploads/2025/09/The-Final-Fantasy-Legend-1-DX-300x300.jpg,The Final Fantasy Legend 1 DX,90,96.8 K,
30514,30086,Final Fantasy Legend III DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-iii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-III-DX-300x300.jpg,Final Fantasy Legend III DX,81,191.23 K,
30515,30086,Final Fantasy Adventure Color,https://romsfun.com/roms/game-boy-color/final-fantasy-adventure-color.html,https://romsfun.com/wp-content/uploads/2025/10/Final-Fantasy-Adventure-Color-300x300.jpg,Final Fantasy Adventure Color,67,159.38 K,
30516,30086,Pokemon TCG: Neo,https://romsfun.com/roms/game-boy-color/pokemon-tcg-neo.html,https://romsfun.com/wp-content/uploads/2025/07/Pokemon-TCG-Neo-300x300.jpg,Pokemon TCG: Neo,146,467.78 K,
31195,30200,Final Fantasy Legend II DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-ii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-II-DX-300x300.jpg,Final Fantasy Legend II DX,86,179.13 K,
31196,30200,The Final Fantasy Legend 1 DX,https://romsfun.com/roms/game-boy-color/the-final-fantasy-legend-1-dx.html,https://romsfun.com/wp-content/uploads/2025/09/The-Final-Fantasy-Legend-1-DX-300x300.jpg,The Final Fantasy Legend 1 DX,90,96.8 K,
31197,30200,Final Fantasy Legend III DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-iii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-III-DX-300x300.jpg,Final Fantasy Legend III DX,80,191.23 K,
31198,30200,Final Fantasy Adventure Color,https://romsfun.com/roms/game-boy-color/final-fantasy-adventure-color.html,https://romsfun.com/wp-content/uploads/2025/10/Final-Fantasy-Adventure-Color-300x300.jpg,Final Fantasy Adventure Color,67,159.38 K,
31199,30200,Pokemon TCG: Neo,https://romsfun.com/roms/game-boy-color/pokemon-tcg-neo.html,https://romsfun.com/wp-content/uploads/2025/07/Pokemon-TCG-Neo-300x300.jpg,Pokemon TCG: Neo,145,467.78 K,
31200,30200,Castlevania II: Belmont’s Revenge,https://romsfun.com/roms/game-boy-color/castlevania-ii-belmonts-revenge-3.html,https://romsfun.com/wp-content/uploads/2023/06/Castlevania-II-Belmontx27s-Revenge-300x300.jpg,Castlevania II: Belmont’s Revenge,63,557.42 K,
31249,30209,Pokemon Celebrations,https://romsfun.com/roms/game-boy-color/pokemon-celebrations.html,https://romsfun.com/wp-content/uploads/2025/06/Pokemon-Celebrations-300x298.jpg,Pokemon Celebrations,"1,728",526.05 K,
31250,30209,Final Fantasy Legend II DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-ii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-II-DX-300x300.jpg,Final Fantasy Legend II DX,87,179.13 K,
31251,30209,The Final Fantasy Legend 1 DX,https://romsfun.com/roms/game-boy-color/the-final-fantasy-legend-1-dx.html,https://romsfun.com/wp-content/uploads/2025/09/The-Final-Fantasy-Legend-1-DX-300x300.jpg,The Final Fantasy Legend 1 DX,90,96.8 K,
31252,30209,Final Fantasy Legend III DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-iii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-III-DX-300x300.jpg,Final Fantasy Legend III DX,81,191.23 K,
31253,30209,Final Fantasy Adventure Color,https://romsfun.com/roms/game-boy-color/final-fantasy-adventure-color.html,https://romsfun.com/wp-content/uploads/2025/10/Final-Fantasy-Adventure-Color-300x300.jpg,Final Fantasy Adventure Color,67,159.38 K,
